2026-08-23 02:15:22,958 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 00:37:03,017 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 00:37:04,007 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 00:37:05,092 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 00:37:06,079 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 00:37:07,137 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 00:37:08,146 | INFO     | app.scraper | Forwarded message resolved — original sender: Amazon Pay India <no-reply@amazonpay.in>
2026-08-24 00:37:09,110 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 14
2026-08-24 00:37:09,110 | INFO     | app.scraper | Scraping complete — 14 messages collected
2026-08-24 00:37:09,441 | INFO     | app.nodes | scrape_node: collected 14 emails
2026-08-24 00:37:09,443 | INFO     | app.summarizer | Summarizing 14 emails individually using model 'llama3.1'
2026-08-24 00:37:20,212 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:23,745 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:28,817 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:34,257 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:38,555 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:42,937 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:47,255 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:50,208 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:37:56,476 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:00,924 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:04,213 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:07,505 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:10,636 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:13,896 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:38:13,897 | INFO     | app.summarizer | Summarization complete — 14 of 14 emails summarized
2026-08-24 00:38:13,897 | INFO     | app.nodes | summarize_node: produced 14 digest items
2026-08-24 00:38:13,899 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_003813.md
2026-08-24 00:38:13,899 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_003813.md
2026-08-24 00:38:13,900 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_003813.md
2026-08-24 00:58:06,672 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 00:58:25,451 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 00:58:26,906 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 6
2026-08-24 00:58:26,906 | INFO     | app.scraper | Scraping complete — 6 messages collected
2026-08-24 00:58:27,284 | INFO     | app.nodes | scrape_node: collected 6 emails
2026-08-24 00:58:27,286 | INFO     | app.summarizer | Rating urgency for 6 emails using model 'llama3.1'
2026-08-24 00:58:34,374 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:35,392 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:37,764 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:38,691 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:39,602 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:40,514 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:40,515 | INFO     | app.summarizer | 5 of 6 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 00:58:42,305 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:44,053 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:47,516 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:48,803 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:50,134 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 00:58:50,134 | INFO     | app.summarizer | Summarization complete — 5 urgent emails in final digest
2026-08-24 00:58:50,135 | INFO     | app.nodes | summarize_node: produced 5 digest items
2026-08-24 00:58:50,136 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_005850.md
2026-08-24 00:58:50,137 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_005850.md
2026-08-24 00:58:50,138 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_005850.md
2026-08-24 01:08:21,717 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:08:39,216 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:08:40,710 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 6
2026-08-24 01:08:40,710 | INFO     | app.scraper | Scraping complete — 6 messages collected
2026-08-24 01:08:41,067 | INFO     | app.nodes | scrape_node: collected 6 emails
2026-08-24 01:08:41,069 | INFO     | app.summarizer | Rating urgency for 6 emails using model 'llama3.1'
2026-08-24 01:08:47,774 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:48,766 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:51,033 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:51,933 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:52,812 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:53,691 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:08:53,692 | INFO     | app.summarizer | 0 of 6 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:08:53,692 | INFO     | app.summarizer | Summarization complete — 0 urgent emails in final digest
2026-08-24 01:08:53,692 | INFO     | app.nodes | summarize_node: produced 0 digest items
2026-08-24 01:08:53,694 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_010853.md
2026-08-24 01:08:53,694 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_010853.md
2026-08-24 01:08:53,695 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_010853.md
2026-08-24 01:13:33,441 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:13:47,560 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:48,583 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:49,617 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:50,602 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:13:51,643 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:13:52,750 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:53,780 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:13:54,834 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:55,841 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:56,870 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:13:57,046 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:14:27,726 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:14:27,727 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:14:27,728 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:15:44,866 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:15:58,261 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:15:59,755 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:16:00,768 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:16:01,797 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:16:02,874 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:16:04,884 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:16:05,946 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:16:06,948 | INFO     | app.scraper | Forwarded message resolved — original sender: Amazon Pay India <no-reply@amazonpay.in>
2026-08-24 01:16:07,875 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 14
2026-08-24 01:16:07,875 | INFO     | app.scraper | Scraping complete — 14 messages collected
2026-08-24 01:16:08,206 | INFO     | app.nodes | scrape_node: collected 14 emails
2026-08-24 01:16:08,207 | INFO     | app.summarizer | Rating urgency for 14 emails using model 'llama3.1'
2026-08-24 01:16:15,022 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:16,036 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:18,408 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:20,983 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:22,918 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:25,059 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:26,979 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:30,248 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:33,536 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:35,205 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:36,128 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:37,042 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:37,949 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:38,863 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:38,863 | INFO     | app.summarizer | 10 of 14 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:16:40,582 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:43,620 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:46,960 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:49,861 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:52,811 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:55,583 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:58,143 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:16:59,473 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:17:00,749 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:17:02,385 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:17:11,141 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:17:11,141 | INFO     | app.summarizer | Summarization complete — 10 urgent emails in final digest
2026-08-24 01:17:11,142 | INFO     | app.nodes | summarize_node: produced 10 digest items
2026-08-24 01:17:11,144 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_011711.md
2026-08-24 01:17:11,144 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_011711.md
2026-08-24 01:17:11,145 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_011711.md
2026-08-24 01:19:32,870 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:19:47,456 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:19:49,163 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 6
2026-08-24 01:19:49,163 | INFO     | app.scraper | Scraping complete — 6 messages collected
2026-08-24 01:19:49,516 | INFO     | app.nodes | scrape_node: collected 6 emails
2026-08-24 01:19:49,518 | INFO     | app.summarizer | Rating urgency for 6 emails using model 'llama3.1'
2026-08-24 01:19:50,561 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:51,597 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:53,972 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:54,900 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:55,811 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:56,724 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:56,725 | INFO     | app.summarizer | 3 of 6 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:19:57,974 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:19:58,852 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:20:00,175 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:20:03,450 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:20:03,451 | INFO     | app.summarizer | Summarization complete — 3 urgent emails in final digest
2026-08-24 01:20:03,451 | INFO     | app.nodes | summarize_node: produced 3 digest items
2026-08-24 01:20:03,452 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_012003.md
2026-08-24 01:20:03,453 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_012003.md
2026-08-24 01:20:03,453 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_012003.md
2026-08-24 01:21:36,923 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:21:51,122 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:21:52,145 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:21:53,162 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:21:54,243 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:21:55,265 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:21:56,749 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:22:27,120 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:22:27,121 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:22:27,122 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:22:48,536 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:23:02,292 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:23:03,790 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:23:04,816 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:23:05,838 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:23:06,926 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:23:08,031 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:23:08,222 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:23:38,545 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:23:38,546 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:23:38,547 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

